keyphrase,keyphrase_n,keyphrase_stem,valid,trait,globalchange
plant populations,234,plant popul,,,
plant roots,234,plant root,,,
soils,234,soil,,,
species responses,234,speci respons,,,
stress condition,234,stress condit,,,
taxonomic diversity,234,taxonom divers,,,
wetland,234,wetland,,,
arthropoda,233,arthropoda,,,
bivalve,233,bivalv,,,
ecosystem resilience,233,ecosystem resili,,,
environmental filtering,233,environment filter,,,
lakes,233,lake,,,
landscape,233,landscap,,,
reactive oxygen species,233,reactiv oxygen speci,,,
shoot ratio,233,shoot ratio,,,
significant variation,233,signific variat,,,
transcription factor,233,transcript factor,,,
yield stability,233,yield stabil,,,
alpine environment,232,alpin environ,,,
applications published,232,applic publish,,,
evolutionary applications,232,evolutionari applic,,,
evolutionary applications published,232,evolutionari applic publish,,,
plants grown,232,plant grown,,,
ecological restoration,231,ecolog restor,,,
migration,231,migrat,,,
natural habitats,231,natur habitat,,,
resistance traits,231,resist trait,,,
river basin,231,river basin,,,
selection criteria,231,select criteria,,,
stress responses,231,stress respons,,,
traits showed,231,trait show,,,
"genetics, population",230,"genetics, popul",,,
life cycle,230,life cycl,,,
fresh weight,229,fresh weight,,,
genetic background,229,genet background,,,
japan,229,japan,,,
pollution,229,pollut,,,
wheat breeding,229,wheat breed,,,
conservation biology,228,conserv biolog,,,
coral reef,228,coral reef,,,
cropping systems,228,crop system,,,
ecological niche,228,ecolog nich,,,
generalized linear,228,general linear,,,
statistical model,228,statist model,,,
animal welfare,227,anim welfar,,,
cohort analysis,227,cohort analysi,,,
field trials,227,field trial,,,
greenhouse effect,227,greenhous effect,,,
proline content,227,prolin content,,,
electron microscopy,226,electron microscopi,,,
evolutionary responses,226,evolutionari respons,,,
gastropoda,226,gastropoda,,,
gene sequence,226,gene sequenc,,,
germany,226,germani,,,
largely unknown,226,larg unknown,,,
mutation,226,mutat,,,
reactive oxygen,226,reactiv oxygen,,,
results demonstrated,226,result demonstr,,,
total number,226,total number,,,
adaptive evolution,225,adapt evolut,,,
cancer cells,225,cancer cell,,,
physiological parameters,225,physiolog paramet,,,
sex difference,225,sex differ,,,
state-trait anxiety,225,state-trait anxieti,,,
woody plants,225,woodi plant,,,
alien plants,224,alien plant,,,
current knowledge,224,current knowledg,,,
environmental stresses,224,environment stress,,,
genetic architecture,224,genet architectur,,,
human population,224,human popul,,,
photosynthetic capacity,224,photosynthet capac,,,
biomed central,223,biom central,,,
larval development,223,larval develop,,,
state trait anxiety inventory,223,state trait anxieti inventori,,,
water uptake,223,water uptak,,,
bacteria,222,bacteria,,,
distribution patterns,222,distribut pattern,,,
environmental drivers,222,environment driver,,,
hot temperature,222,hot temperatur,,,
invasion process,222,invas process,,,
irrigation,222,irrig,,,
magnoliophyta,222,magnoliophyta,,,
rainforest,222,rainforest,,,
association studies,221,associ studi,,,
decomposition,221,decomposit,,,
linear mixed,221,linear mix,,,
plant development,221,plant develop,,,
resource acquisition,221,resourc acquisit,,,
symbiosis,221,symbiosi,,,
abiotic conditions,220,abiot condit,,,
common garden experiment,220,common garden experi,,,
differentially expressed,220,differenti express,,,
pacific ocean,220,pacif ocean,,,
predator-prey interaction,220,predator-prey interact,,,
abiotic factor,219,abiot factor,,,
age,219,age,,,
antibiotic resistance,219,antibiot resist,,,
climatic change,219,climat chang,,,
grass species,219,grass speci,,,
meta-analysis,219,meta-analysi,,,
seedling establishment,219,seedl establish,,,
spatial patterns,219,spatial pattern,,,
sub-saharan africa,219,sub-saharan africa,,,
moisture stress,218,moistur stress,,,
stable isotope,218,stabl isotop,,,
anthropogenic impacts,217,anthropogen impact,,,
carbon sequestration,217,carbon sequestr,,,
genotype-environment interaction,217,genotype-environ interact,,,
light availability,217,light avail,,,
precipitation (climatology),217,precipit (climatology),,,
scanning electron,217,scan electron,,,
significant negative,217,signific negat,,,
community level,216,communiti level,,,
diversity index,216,divers index,,,
findings provide,216,find provid,,,
functional response,216,function respons,,,
lepidoptera,216,lepidoptera,,,
performance traits,216,perform trait,,,
protected areas,216,protect area,,,
cross-sectional studies,215,cross-sect studi,,,
crude protein,215,crude protein,,,
environmental temperature,215,environment temperatur,,,
heat stress,215,heat stress,,,
sexual selection,215,sexual select,,,
strongly influenced,215,strong influenc,,,
wheat varieties,215,wheat varieti,,,
arbuscular mycorrhizal,214,arbuscular mycorrhiz,,,
floral trait,214,floral trait,,,
licensee biomed,214,license biom,,,
licensee biomed central,214,license biom central,,,
conservation efforts,213,conserv effort,,,
geography,213,geographi,,,
important trait,213,import trait,,,
rainfall,213,rainfal,,,
specific traits,213,specif trait,,,
threatened species,213,threaten speci,,,
adaptive responses,212,adapt respons,,,
coral reefs,212,coral reef,,,
factors influencing,212,factor influenc,,,
"polymorphism, single nucleotide",212,"polymorphism, singl nucleotid",,,
population size,212,popul size,,,
study period,212,studi period,,,
vascular plant,212,vascular plant,,,
canopy temperature,211,canopi temperatur,,,
changing environments,211,chang environ,,,
drought response,211,drought respons,,,
moisture content,211,moistur content,,,
remain poorly,211,remain poor,,,
traits measured,211,trait measur,,,
conventional breeding,210,convent breed,,,
dna,210,dna,,,
empirical evidence,210,empir evid,,,
introduced range,210,introduc rang,,,
pollution exposure,210,pollut exposur,,,
reproductive behavior,210,reproduct behavior,,,
genetic control,209,genet control,,,
isolation and purification,209,isol and purif,,,
molecular breeding,209,molecular breed,,,
negatively related,209,negat relat,,,
oxygen,209,oxygen,,,
oxygen species,209,oxygen speci,,,
agricultural landscapes,208,agricultur landscap,,,
apoptosis,208,apoptosi,,,
climate change scenarios,208,climat chang scenario,,,
crop,208,crop,,,
freshwater environment,208,freshwat environ,,,
infrared spectroscopy,208,infrar spectroscopi,,,
negative relationship,208,negat relationship,,,
sequence analysis,208,sequenc analysi,,,
sexual dimorphism,208,sexual dimorph,,,
atlantic forest,207,atlant forest,,,
forest management,207,forest manag,,,
greenhouse experiment,207,greenhous experi,,,
plant-herbivore interaction,207,plant-herbivor interact,,,
positive correlations,207,posit correl,,,
tolerant genotypes,207,toler genotyp,,,
amphibian,206,amphibian,,,
human disturbance,206,human disturb,,,
osmotic adjustment,206,osmot adjust,,,
time,206,time,,,
well-watered conditions,206,well-wat condit,,,
breeding strategies,205,breed strategi,,,
forest fragments,205,forest fragment,,,
genetic resource,205,genet resourc,,,
morphometry,205,morphometri,,,
rivers,205,river,,,
spatial analysis,205,spatial analysi,,,
upregulation,205,upregul,,,
garden experiment,204,garden experi,,,
ocean acidification,204,ocean acidif,,,
regression models,204,regress model,,,
rodent,204,rodent,,,
study examined,204,studi examin,,,
transgenic plant,204,transgen plant,,,
differ significantly,203,differ signific,,,
geographic range,203,geograph rang,,,
marine ecosystems,203,marin ecosystem,,,
nutrients,203,nutrient,,,
population level,203,popul level,,,
recent decades,203,recent decad,,,
remote sensing,203,remot sens,,,
trait locus,203,trait locus,,,
biomass accumulation,202,biomass accumul,,,
early growth,202,earli growth,,,
important factors,202,import factor,,,
recombinant inbred lines,202,recombin inbr line,,,
recruitment (population dynamics),202,recruit (popul dynamics),,,
sheep,202,sheep,,,
squamata,202,squamata,,,
analyses revealed,201,analys reveal,,,
complex traits,201,complex trait,,,
environmental effects,201,environment effect,,,
growth parameters,201,growth paramet,,,
management practice,201,manag practic,,,
methodology,201,methodolog,,,
state-trait anxiety inventory,201,state-trait anxieti inventori,,,
water relations,201,water relat,,,
extinction risk,200,extinct risk,,,
mycorrhizal fungi,200,mycorrhiz fungi,,,
nitrogen deposition,200,nitrogen deposit,,,
phylogenetic diversity,200,phylogenet divers,,,
weather conditions,200,weather condit,,,
butterfly,199,butterfli,,,
nitrogen addition,199,nitrogen addit,,,
sensitivity analysis,199,sensit analysi,,,
sustainable agriculture,199,sustain agricultur,,,
closely related species,198,close relat speci,,,
crop improvement,198,crop improv,,,
developmental stage,198,development stage,,,
environment interaction,198,environ interact,,,
higher values,198,higher valu,,,
multiple regression,198,multipl regress,,,
recent advances,198,recent advanc,,,
thermoregulation,198,thermoregul,,,
"adaptation, biological",197,"adaptation, biolog",,,
altitude,197,altitud,,,
biochemical composition,197,biochem composit,,,
carcass traits,197,carcass trait,,,
direct effects,197,direct effect,,,
important roles,197,import role,,,
nutrient enrichment,197,nutrient enrich,,,
nutritional quality,197,nutrit qualiti,,,
propagule pressure,197,propagul pressur,,,
understory,197,understori,,,
alien plant,196,alien plant,,,
antioxidant enzymes,196,antioxid enzym,,,
evolutionary potential,196,evolutionari potenti,,,
fitness-related traits,196,fitness-rel trait,,,
genotypic variation,196,genotyp variat,,,
growth stage,196,growth stage,,,
juvenile,196,juvenil,,,
randomized design,196,random design,,,
dry matter,195,dri matter,,,
hydraulic conductivity,195,hydraul conduct,,,
pathogenicity,195,pathogen,,,
selective pressures,195,select pressur,,,
stream,195,stream,,,
trophic interactions,195,trophic interact,,,
bovine,194,bovin,,,
changing environmental,194,chang environment,,,
future breeding,194,futur breed,,,
previously reported,194,previous report,,,
real time polymerase chain reaction,194,real time polymeras chain reaction,,,
thermal stress,194,thermal stress,,,
diversity indices,193,divers indic,,,
environmental exposure,193,environment exposur,,,
field study,193,field studi,,,
molecular genetics,193,molecular genet,,,
polymorphism,193,polymorph,,,
significant reduction,193,signific reduct,,,
soil microorganism,193,soil microorgan,,,
trait diversity,193,trait divers,,,
wheat production,193,wheat product,,,
anthropogenic disturbance,192,anthropogen disturb,,,
fishes,192,fish,,,
highly correlated,192,high correl,,,
iberian peninsula,192,iberian peninsula,,,
phylogenetic analysis,192,phylogenet analysi,,,
reproductive stage,192,reproduct stage,,,
research institute,192,research institut,,,
total nitrogen,192,total nitrogen,,,
animal cell,191,anim cell,,,
breeding values,191,breed valu,,,
flowers,191,flower,,,
fresh water,191,fresh water,,,
geographical variation,191,geograph variat,,,
molecular evolution,191,molecular evolut,,,
plantation,191,plantat,,,
science publishers,191,scienc publish,,,
tolerance index,191,toler index,,,
analyses showed,190,analys show,,,
change impacts,190,chang impact,,,
functional structure,190,function structur,,,
geographic variation,190,geograph variat,,,
higher yield,190,higher yield,,,
journal compilation,190,journal compil,,,
significant correlations,190,signific correl,,,
significant decrease,190,signific decreas,,,
vegetation dynamics,190,veget dynam,,,
biomonitoring,189,biomonitor,,,
comparative analysis,189,compar analysi,,,
dairy farming,189,dairi farm,,,
early stages,189,earli stage,,,
elevated temperatures,189,elev temperatur,,,
environmental heterogeneity,189,environment heterogen,,,
evolutionary change,189,evolutionari chang,,,
fabaceae,189,fabacea,,,
health status,189,health status,,,
limiting factor,189,limit factor,,,
multiple traits,189,multipl trait,,,
pollinator,189,pollin,,,
potential effects,189,potenti effect,,,
survival rates,189,surviv rate,,,
varied significantly,189,vari signific,,,
vascular plants,189,vascular plant,,,
adaptive radiation,188,adapt radiat,,,
arthropod,188,arthropod,,,
controlled conditions,188,control condit,,,
developing countries,188,develop countri,,,
physiological mechanisms,188,physiolog mechan,,,
shoot length,188,shoot length,,,
field studies,187,field studi,,,
generalist,187,generalist,,,
lactation,187,lactat,,,
mitochondrial dna,187,mitochondri dna,,,
morpho-physiological traits,187,morpho-physiolog trait,,,
revealed significant,187,reveal signific,,,
study sites,187,studi site,,,
trait-based approach,187,trait-bas approach,,,
gas exchange,186,gas exchang,,,
genetic effects,186,genet effect,,,
heat tolerance,186,heat toler,,,
higher grain,186,higher grain,,,
life-history strategies,186,life-histori strategi,,,
reproductive performance,186,reproduct perform,,,
