supergroup,group,phrase,count
HS,2704,genetic trait,1
HS,2704,genetic variation,1
HS,2704,genetics,7
HS,2704,genotype,1
HS,2704,growth,1
HS,2704,growth factor,1
HS,2704,growth performance,2
HS,2704,"growth, development and aging",3
HS,2704,health status,1
HS,2704,heavy metal,3
HS,2704,hormone,1
HS,2704,human cell,3
HS,2704,human health,1
HS,2704,human tissue,1
HS,2704,immune response,1
HS,2704,iron,4
HS,2704,leaf litter,1
HS,2704,lipid peroxidation,1
HS,2704,metabolic traits,1
HS,2704,metabolism,11
HS,2704,molecular weight,2
HS,2704,morphological characteristics,1
HS,2704,morphological traits,2
HS,2704,mortality rates,1
HS,2704,mutation,1
HS,2704,nitrogen,1
HS,2704,nutrient concentrations,2
HS,2704,nutrient dynamics,1
HS,2704,nutrients,1
HS,2704,nutritional status,4
HS,2704,organic functional,1
HS,2704,organic functional groups,1
HS,2704,organic matter,1
HS,2704,oxidation,1
HS,2704,oxidative stress,1
HS,2704,oxygen-containing functional,1
HS,2704,oxygen-containing functional groups,1
HS,2704,particle size,1
HS,2704,ph,1
HS,2704,phosphate,1
HS,2704,photochemical efficiency,1
HS,2704,photosynthesis,1
HS,2704,physical chemistry,1
HS,2704,physical properties,1
HS,2704,physiological parameters,1
HS,2704,physiological response,1
HS,2704,physiological traits,3
HS,2704,physiology,1
HS,2704,plant biomass,1
HS,2704,plant defense,1
HS,2704,plant growth,3
HS,2704,plant leaf,1
HS,2704,plant leaves,2
HS,2704,plant nutrient,1
HS,2704,plant physiology,1
HS,2704,plant proteins,1
HS,2704,plant root,3
HS,2704,plant transpiration,1
HS,2704,plant yield,1
HS,2704,pollutant removal,1
HS,2704,"polymorphism, single nucleotide",2
HS,2704,pregnancy,1
HS,2704,proline content,1
HS,2704,protein,3
HS,2704,protein expression,2
HS,2704,quality traits,1
HS,2704,quantitative trait,2
HS,2704,reactive oxygen,1
HS,2704,relative water,1
HS,2704,relative water content,1
HS,2704,seed,1
HS,2704,seedling,3
HS,2704,single nucleotide polymorphism,5
HS,2704,soil,2
HS,2704,studied traits,1
HS,2704,surface functional groups,1
HS,2704,tolerance index,1
HS,2704,trace elements,5
HS,2704,tumor cells,1
HS,2704,tumor growth,1
HS,2704,urban area,1
HS,2704,virulence traits,1
HS,2704,volatile organic,1
HS,2704,volatile organic compounds,1
HS,2704,water absorption,1
HS,2704,water content,1
HS,2704,water potential,1
HS,2704,water status,1
HS,2704,zinc,2
HS,2705,adsorption,1
HS,2705,adsorption process,1
HS,2705,animal cell,1
HS,2705,animal tissue,1
HS,2705,anxiety,3
HS,2705,behavioral traits,1
HS,2705,biological traits,1
HS,2705,biomarkers,2
HS,2705,blood,4
HS,2705,body mass,6
HS,2705,body size,1
HS,2705,body weight,2
HS,2705,breeding,1
HS,2705,candidate genes,1
HS,2705,carbohydrate metabolism,1
HS,2705,cell proliferation,1
HS,2705,cell viability,1
HS,2705,chemical bonds,1
HS,2705,chemistry,2
HS,2705,complex traits,3
HS,2705,demography,3
HS,2705,depression,5
HS,2705,disease severity,2
HS,2705,dna fragmentation,1
HS,2705,drug effect,2
HS,2705,energy metabolism,1
HS,2705,fatty acids,1
HS,2705,functional groups,2
HS,2705,functional morphology,3
HS,2705,gene expression,3
HS,2705,gene frequency,2
HS,2705,gene locus,4
HS,2705,genes,4
HS,2705,genes involved,1
HS,2705,genetic architecture,1
HS,2705,genetic polymorphism,2
HS,2705,genetic trait,4
HS,2705,genetic variability,3
HS,2705,genetic variation,4
HS,2705,genetics,9
HS,2705,genotype,8
HS,2705,growth factor,1
HS,2705,health status,2
HS,2705,histology,1
HS,2705,history traits,1
HS,2705,human cell,1
HS,2705,human tissue,2
HS,2705,immune response,2
HS,2705,immune system,1
HS,2705,lipid,5
HS,2705,longevity,1
HS,2705,mental health,1
HS,2705,metabolism,2
HS,2705,molecular weight,1
HS,2705,morphological traits,1
HS,2705,mortality,3
HS,2705,mutation,1
HS,2705,personality,2
HS,2705,personality traits,3
HS,2705,ph,1
HS,2705,phenotype,12
HS,2705,phenotypic variation,1
HS,2705,physiology,1
HS,2705,polymorphism,2
HS,2705,"polymorphism, single nucleotide",2
HS,2705,pregnancy,1
HS,2705,protein,4
HS,2705,protein expression,1
HS,2705,quantitative trait,2
HS,2705,reactive oxygen,1
HS,2705,single nucleotide polymorphism,6
HS,2705,sodium,1
HS,2705,state-trait anxiety,2
HS,2705,survival,1
HS,2705,trait anxiety,2
HS,2705,traits including,1
HS,2705,urban area,3
HS,2705,urban population,1
HS,2706,allele frequencies,1
HS,2706,animal cell,1
HS,2706,animal tissue,1
HS,2706,anxiety,11
HS,2706,biological traits,1
HS,2706,body mass,1
HS,2706,cell death,1
HS,2706,cell proliferation,1
HS,2706,cell viability,1
HS,2706,cellulose,1
HS,2706,chemistry,1
HS,2706,complex traits,1
HS,2706,demography,2
HS,2706,depression,5
HS,2706,disease severity,6
HS,2706,dna,1
HS,2706,drug effect,1
HS,2706,fatty acids,1
HS,2706,functional groups,1
HS,2706,gene expression,2
HS,2706,gene frequency,1
HS,2706,gene function,1
HS,2706,genes,1
HS,2706,genetic architecture,1
HS,2706,genetic trait,1
HS,2706,genetics,3
HS,2706,genotype,1
HS,2706,growth factor,1
HS,2706,health,1
HS,2706,health status,4
HS,2706,histology,1
HS,2706,human cell,1
HS,2706,human tissue,2
HS,2706,hydrophilicity,1
HS,2706,immune response,2
HS,2706,immune system,1
HS,2706,infectious diseases,2
HS,2706,light intensity,1
HS,2706,lipid peroxidation,1
HS,2706,mental health,4
HS,2706,morphological characteristics,1
HS,2706,morphological traits,4
HS,2706,mortality,3
HS,2706,mortality rates,1
HS,2706,mutation,1
HS,2706,nutrition,1
HS,2706,nutritional status,2
HS,2706,personality,9
HS,2706,personality traits,13
HS,2706,phenotype,1
HS,2706,pollution exposure,1
HS,2706,"polymorphism, single nucleotide",2
HS,2706,pregnancy,1
HS,2706,quantitative trait,2
HS,2706,quantitative trait locus,1
HS,2706,reactive oxygen,1
HS,2706,resilience,2
HS,2706,single nucleotide polymorphism,2
HS,2706,social behavior,1
HS,2706,sodium chloride,1
HS,2706,state-trait anxiety,4
HS,2706,survival,1
HS,2706,tensile strength,1
HS,2706,trait anxiety,4
HS,2706,trait locus,1
HS,2706,urban area,2
HS,2706,water absorption,1
HS,2707,"adaptation, physiological",1
HS,2707,adsorption capacity,1
HS,2707,adsorption kinetics,1
HS,2707,agronomic traits,3
HS,2707,allele frequencies,1
HS,2707,amides,1
HS,2707,amino acids,2
HS,2707,animal cell,1
HS,2707,animal tissue,2
HS,2707,antimicrobial activity,1
HS,2707,antioxidant activity,5
HS,2707,antioxidant capacity,3
HS,2707,antioxidant enzyme activities,2
HS,2707,anxiety,7
HS,2707,biodiversity,5
HS,2707,biological traits,1
HS,2707,biosorption,1
HS,2707,blood,1
HS,2707,body size,1
HS,2707,body weight,2
HS,2707,breast cancer,2
HS,2707,breeding,3
HS,2707,breeding strategies,1
HS,2707,cancer cells,4
HS,2707,carbon,1
HS,2707,cell proliferation,4
HS,2707,cell viability,2
HS,2707,chemical composition,2
HS,2707,chemical modification,1
HS,2707,chemical structure,1
HS,2707,chemistry,1
HS,2707,chlorophyll,2
HS,2707,chlorophyll content,1
HS,2707,color,2
HS,2707,"crops, agricultural",5
HS,2707,cross breeding,1
HS,2707,defense mechanism,1
HS,2707,dehydration,1
HS,2707,demography,1
HS,2707,depression,3
HS,2707,desirable traits,1
HS,2707,disease resistance,2
HS,2707,disease severity,2
HS,2707,dna,1
HS,2707,dna fragmentation,4
HS,2707,drought resistance,1
HS,2707,drought tolerance,3
HS,2707,drug effect,5
HS,2707,dry weight,2
HS,2707,ecological traits,2
HS,2707,ecosystem,1
HS,2707,environmental stressors,1
HS,2707,enzyme activity,4
HS,2707,enzymes,1
HS,2707,evapotranspiration,1
HS,2707,fertility,2
HS,2707,floral trait,1
HS,2707,flowering,3
HS,2707,flowering stage,1
HS,2707,food security,2
HS,2707,fresh weight,3
HS,2707,functional diversity,1
HS,2707,functional groups,7
HS,2707,gene expression,2
HS,2707,gene expression profiling,1
HS,2707,gene frequency,1
HS,2707,gene overexpression,1
HS,2707,genetic determinants,1
HS,2707,genetic diversity,2
HS,2707,genetic trait,1
HS,2707,genetic variability,4
HS,2707,genetics,3
HS,2707,genotype,3
HS,2707,germination,5
HS,2707,germination percentage,1
HS,2707,grain yield,1
HS,2707,growth,1
HS,2707,growth factor,1
HS,2707,growth stages,1
HS,2707,"growth, development and aging",2
HS,2707,history traits,1
HS,2707,human cell,7
HS,2707,increased productivity,1
HS,2707,insect pests,1
HS,2707,leaf area,1
HS,2707,longevity,1
HS,2707,measured traits,1
HS,2707,mental health,2
HS,2707,metabolism,6
HS,2707,metabolite,1
HS,2707,morphological characteristics,1
HS,2707,morphological traits,11
HS,2707,morphometry,1
HS,2707,nitrogen,3
HS,2707,osmotic stress,3
HS,2707,particle size,2
HS,2707,personality,1
HS,2707,personality traits,2
HS,2707,ph,1
HS,2707,phenology,1
HS,2707,phenols,1
HS,2707,phenotype,2
HS,2707,phenotypic correlations,1
HS,2707,phenotypic variation,1
HS,2707,phosphorus,2
HS,2707,physical chemistry,1
HS,2707,physiological processes,2
HS,2707,physiological traits,1
HS,2707,physiology,2
HS,2707,plant breeding,5
HS,2707,plant defense,1
HS,2707,plant disease,2
HS,2707,plant diversity,1
HS,2707,plant gene,1
HS,2707,plant growth,4
HS,2707,plant height,5
HS,2707,plant leaf,8
HS,2707,plant leaves,2
HS,2707,plant nutrient,1
HS,2707,plant physiology,2
HS,2707,plant productivity,1
HS,2707,plant reproduction,1
HS,2707,plant root,2
HS,2707,plant seed,9
HS,2707,plant stem,2
HS,2707,plant traits,1
HS,2707,plant yield,1
HS,2707,pollen,1
HS,2707,pollination,1
HS,2707,population density,1
HS,2707,potassium,1
HS,2707,productivity,1
HS,2707,protein expression,4
HS,2707,quality traits,1
HS,2707,reactive oxygen,1
HS,2707,relative water,1
HS,2707,relative water content,1
HS,2707,reproduction,1
HS,2707,reproductive biology,1
HS,2707,reproductive stage,1
HS,2707,salt tolerance,1
HS,2707,secondary metabolites,2
HS,2707,seed,3
HS,2707,seed production,1
HS,2707,seedling,3
HS,2707,seedling stage,1
HS,2707,sodium chloride,1
HS,2707,soil moisture,1
HS,2707,soluble protein,2
HS,2707,soluble solids,1
HS,2707,species diversity,1
HS,2707,state-trait anxiety,6
HS,2707,stress conditions,4
HS,2707,stress levels,1
HS,2707,stress tolerance,1
HS,2707,studied traits,3
HS,2707,temperature,2
HS,2707,temperature conditions,1
HS,2707,total phenolic,4
HS,2707,trait anxiety,2
HS,2707,traits,1
HS,2707,tumor growth,2
HS,2707,urban area,3
HS,2707,urban environments,1
HS,2707,urban population,1
HS,2707,vegetative stage,1
HS,2707,water absorption,1
HS,2707,water content,2
HS,2707,water potential,1
HS,2707,yield,1
HS,2707,yield components,1
HS,2708,amino acids,2
HS,2708,animal cell,1
HS,2708,animal tissue,1
HS,2708,antimicrobial activity,2
HS,2708,antioxidant activity,1
HS,2708,anxiety,2
HS,2708,biological traits,2
HS,2708,biomarkers,1
HS,2708,blood,2
HS,2708,body mass,2
HS,2708,cancer growth,2
HS,2708,cell movement,1
HS,2708,cellulose,1
HS,2708,chemical composition,1
HS,2708,chemistry,1
HS,2708,demography,1
HS,2708,dna fragmentation,1
HS,2708,drug effect,1
HS,2708,energy metabolism,1
HS,2708,enzyme activity,1
HS,2708,functional groups,1
HS,2708,gene expression,5
HS,2708,gene expression profiling,1
HS,2708,gene mutation,1
HS,2708,genetic differences,2
HS,2708,genetic trait,2
HS,2708,genetics,3
HS,2708,genotype,1
HS,2708,growth characteristics,1
HS,2708,growth factor,1
HS,2708,histology,1
HS,2708,human tissue,6
HS,2708,hydrogen-ion concentration,2
HS,2708,immune system,1
HS,2708,infectious diseases,1
HS,2708,iron,1
HS,2708,metabolic pathways,1
HS,2708,metabolism,2
HS,2708,molecular markers,1
HS,2708,morphological characteristics,1
HS,2708,morphological traits,4
HS,2708,nutrition,1
HS,2708,oxidative stress,1
HS,2708,pathogenicity,1
HS,2708,personality,1
HS,2708,personality traits,4
HS,2708,ph,1
HS,2708,phenotype,4
HS,2708,phenotypic traits,6
HS,2708,phenotypic variation,1
HS,2708,phosphorus,1
HS,2708,physiology,1
HS,2708,potassium,1
HS,2708,protein,1
HS,2708,protein expression,5
HS,2708,specific traits,1
HS,2708,survival,1
HS,2708,temperature,1
HS,2708,trait anxiety,1
HS,2708,tumor cells,1
HS,2708,tumor growth,3
HS,2708,urban population,1
HS,2708,virulence factors,2
HS,2708,virulence traits,1
HS,2709,personality traits,1
HS,2709,urban area,1
HS,2710,adaptation,2
HS,2710,"adaptation, physiological",1
HS,2710,anatomical traits,1
HS,2710,anatomy,1
HS,2710,behavior,1
HS,2710,behavioral traits,1
HS,2710,biomass,1
HS,2710,biomass production,1
HS,2710,blood,1
HS,2710,cell proliferation,1
HS,2710,cell viability,1
HS,2710,chemistry,2
HS,2710,dna,1
HS,2710,dna fragmentation,2
HS,2710,drug effect,1
HS,2710,flowering,1
HS,2710,functional genomics,1
HS,2710,functional morphology,1
HS,2710,gene expression,1
HS,2710,"gene expression regulation, plant",1
HS,2710,gene overexpression,1
HS,2710,genetic determinants,1
HS,2710,genetic distance,1
HS,2710,genetic diversity,1
HS,2710,genetic trait,3
HS,2710,genetic variability,2
HS,2710,genetic variation,1
HS,2710,genetics,3
HS,2710,genotype,1
HS,2710,growth parameters,1
HS,2710,"growth, development and aging",1
HS,2710,human cell,2
HS,2710,hydraulic conductivity,1
HS,2710,hydraulic traits,1
HS,2710,improve yield,1
HS,2710,metabolism,2
HS,2710,morphological traits,2
HS,2710,mutation,1
HS,2710,nitrate,2
HS,2710,nitrogen,1
HS,2710,nutrient availability,1
HS,2710,nutritional status,1
HS,2710,oxidative damage,1
HS,2710,oxidative stress,2
HS,2710,personality traits,1
HS,2710,phenotype,3
HS,2710,physiological stress,1
HS,2710,physiological traits,1
HS,2710,physiology,2
HS,2710,plant gene,1
HS,2710,plant growth,2
HS,2710,plant productivity,1
HS,2710,plant root,3
HS,2710,plant seed,1
HS,2710,plant shoots,1
HS,2710,plant stem,1
HS,2710,plant yield,1
HS,2710,population dynamics,1
HS,2710,pregnancy,1
HS,2710,protein expression,1
HS,2710,qualitative traits,1
HS,2710,quantitative trait,1
HS,2710,reactive oxygen,2
HS,2710,relative growth rate,1
HS,2710,seed,1
HS,2710,shoot biomass,1
HS,2710,soil,1
HS,2710,stress conditions,1
HS,2710,studied traits,1
HS,2710,temperature,1
HS,2710,urban area,1
HS,2710,wood,1
HS,2710,xylem,1
HS,2710,yield stability,1
HS,2711,animal cell,1
HS,2711,anxiety,12
HS,2711,behavior,1
HS,2711,cell proliferation,1
HS,2711,cell viability,1
HS,2711,cellulose,1
HS,2711,chemistry,1
HS,2711,demography,2
HS,2711,depression,3
HS,2711,disease severity,3
HS,2711,health,1
HS,2711,health status,5
HS,2711,human tissue,1
HS,2711,hydrophilicity,1
HS,2711,mental health,2
HS,2711,morphological characteristics,1
HS,2711,morphological traits,1
HS,2711,personality,8
HS,2711,personality traits,23
HS,2711,physiological stress,1
HS,2711,resilience,2
HS,2711,respiration,1
HS,2711,social behavior,1
HS,2711,state-trait anxiety,6
HS,2711,stress response,1
HS,2711,tensile strength,1
HS,2711,trait anxiety,10
HS,2711,urban area,1
HS,2711,water absorption,1
HS,2712,abiotic stress tolerance,1
HS,2712,absorption,1
HS,2712,adaptation,1
HS,2712,"adaptation, physiological",1
HS,2712,agronomic traits,1
HS,2712,allele frequencies,2
HS,2712,amides,1
HS,2712,amino acids,8
HS,2712,anatomy and histology,1
HS,2712,animal cell,5
HS,2712,animal tissue,9
HS,2712,antimicrobial activity,1
HS,2712,antioxidant activity,3
HS,2712,antioxidant capacity,3
HS,2712,anxiety,1
HS,2712,bacterial growth,1
HS,2712,bioaccumulation,1
HS,2712,biological traits,6
HS,2712,biomarkers,3
HS,2712,biomass,2
HS,2712,biomass accumulation,1
HS,2712,biomass production,1
HS,2712,blood,7
HS,2712,body mass,14
HS,2712,body weight,7
HS,2712,breast cancer,3
HS,2712,breeding strategies,1
HS,2712,cancer cells,1
HS,2712,cancer growth,2
HS,2712,candidate genes,4
HS,2712,carbohydrate,1
HS,2712,cell movement,2
HS,2712,cell proliferation,6
HS,2712,cell viability,3
HS,2712,chemical composition,2
HS,2712,chemical structure,1
HS,2712,chemistry,6
HS,2712,chlorophyll,3
HS,2712,chlorophyll content,2
HS,2712,chlorophyll fluorescence,1
HS,2712,climate resilience,1
HS,2712,complex traits,1
HS,2712,crop improvement,2
HS,2712,crop production,1
HS,2712,cross breeding,1
HS,2712,crude protein,2
HS,2712,cytotoxicity,2
HS,2712,dehydration,1
HS,2712,demography,3
HS,2712,depression,3
HS,2712,desirable traits,2
HS,2712,diet,2
HS,2712,disease resistance,1
HS,2712,disease severity,2
HS,2712,dispersal,1
HS,2712,dna,5
HS,2712,dna fragmentation,5
HS,2712,drought resistance,3
HS,2712,drought susceptibility,1
HS,2712,drought tolerance,1
HS,2712,drug effect,4
HS,2712,dry weight,1
HS,2712,edible grain,1
HS,2712,elemental composition,1
HS,2712,energy metabolism,2
HS,2712,environmental stressors,2
HS,2712,enzyme activity,6
HS,2712,evapotranspiration,1
HS,2712,expressed genes,2
HS,2712,fatty acids,3
HS,2712,feeding,2
HS,2712,fertility,4
HS,2712,food grain,1
HS,2712,food quality,3
HS,2712,functional groups,8
HS,2712,functional morphology,3
HS,2712,functional response,1
HS,2712,gene expression,6
HS,2712,gene expression profiling,3
HS,2712,"gene expression regulation, plant",1
HS,2712,gene frequency,8
HS,2712,gene function,1
HS,2712,gene locus,2
HS,2712,gene mutation,4
HS,2712,gene ontology,1
HS,2712,gene overexpression,2
HS,2712,genes,7
HS,2712,genes involved,3
HS,2712,genetic determinants,1
HS,2712,genetic differences,1
HS,2712,genetic distance,2
HS,2712,genetic diversity,3
HS,2712,genetic modification,1
HS,2712,genetic polymorphism,4
HS,2712,genetic trait,12
HS,2712,genetic variability,8
HS,2712,genetic variance,1
HS,2712,genetic variation,6
HS,2712,genetics,14
HS,2712,genotype,11
HS,2712,genotypic variation,1
HS,2712,germination,1
HS,2712,grain quality,3
HS,2712,grain yield,4
HS,2712,growth,2
HS,2712,growth characteristics,1
HS,2712,growth factor,6
HS,2712,growth performance,3
HS,2712,"growth, development and aging",4
HS,2712,health hazard,1
HS,2712,health risks,1
HS,2712,heavy metal,4
HS,2712,hormone,1
HS,2712,human cell,7
HS,2712,human health,2
HS,2712,human tissue,9
HS,2712,identify genes,2
HS,2712,immune response,5
HS,2712,immune system,1
HS,2712,improve yield,1
HS,2712,increased productivity,1
HS,2712,increasing nitrogen,1
HS,2712,innate immunity,1
HS,2712,iron,3
HS,2712,lactation,1
HS,2712,leaf litter,1
HS,2712,lipid,5
HS,2712,lipid peroxidation,2
HS,2712,locomotion,2
HS,2712,metabolic pathways,3
HS,2712,metabolic rates,1
HS,2712,metabolic traits,11
HS,2712,metabolism,17
HS,2712,metabolite,3
HS,2712,moisture content,2
HS,2712,morphological traits,9
HS,2712,mortality rates,2
HS,2712,nitrogen,1
HS,2712,nitrogen fixation,1
HS,2712,nutrient concentrations,2
HS,2712,nutrient dynamics,1
HS,2712,nutrient uptake,1
HS,2712,nutrients,3
HS,2712,nutrition,1
HS,2712,nutritional quality,5
HS,2712,nutritional status,7
HS,2712,nutritional value,2
HS,2712,organic matter,1
HS,2712,oxidative damage,1
HS,2712,oxidative stress,6
HS,2712,oxygen,1
HS,2712,oxygen consumption,2
HS,2712,particle size,1
HS,2712,pathogenicity,1
HS,2712,personality,1
HS,2712,personality traits,2
HS,2712,ph,2
HS,2712,phenolic compounds,1
HS,2712,phenological traits,1
HS,2712,phenotype,14
HS,2712,phenotypic diversity,1
HS,2712,phenotypic variance,1
HS,2712,phenotypic variation,2
